15695;37786;चौवन;केशरचना;पचास और चार के योग से प्राप्त संख्या;डोक्यावरील केस व्यवस्थितरित्या अंबाडा इत्यादीच्या रूपात बांधण्याची क्रिया; सत्ताइस दूनी चौवन होता है; केशरचना बदलण्याने ती अजून सुंदर दिसत आहे.
30567;36480;पतत्पतंग;स्पष्ट;डूबता हुआ सूरज;जो चांगल्या प्रकारे ऐकू येईल असा; इस कविता में पतत्पतंग का मनोरम वर्णन है; दूरध्वनीवरून स्पष्ट आवाज येत नाही.
23572;13517;मीनाक्ष;चंद्रघंटा;मछली की सी सुंदर आँखों वाला;देवी दुर्गेच्या नऊ रूपांपैकी एक रूप; शीला एक मीनाक्ष पुरुष पर आसक्त हो गई; नवरात्रीच्या तिसर्या दिवशी दुर्गेच्या या चंद्रघंटा रूपाची पूजा केली जाते.
4498;4038;केंद्र;वाक्यार्थ;किसी राज्य या राष्ट्र की वह सर्वप्रधान सरकार या शासन सत्ता जिसका प्रमुख स्थान उसकी राजधानी में होता है और जो वहाँ से सारे देश पर शासन करती  है;वाक्याचा अर्थ; पार्टीवाद से ऊपर उठकर केंद्र सरकार को सभी राज्यों की सरकारों की मदद करनी चाहिए; पहिल्या प्रश्नात एक वाक्य देऊन त्याचा वाक्यार्थ विचारला होता.
28725;34599;चाकलेट;वाहिनी;एक प्रकार की मिठाई जो भुने और पिसे हुए काकोआ के बीज से बनाई जाती है;दूरदर्शन इत्यादीवर कार्यक्रम सादर करणारी संस्था जी आपल्या माध्यमातून कार्यक्रम सादर करते आणि दूरदर्शनवर रिमोट इत्यादीच्या मदतीने ते बदलता येते; बच्चों को चाकलेट बहुत पसंद होता है; तो नेहमी धार्मिक वाहिनी पाहतो.
17920;24024;पुत्रेष्ठि;कॅनबेरा;एक प्रकार का यज्ञ;ऑस्ट्रेलियाची राजधानी; पुत्रेष्ठि पुत्र प्राप्ति की कामना से किया जाता है; कॅनबेरा सिडनीच्या नैऋत्येस आहे.
24856;6844;रूखा-सूखा;ज्येष्ठा;वह खाद्यवस्तु जिसमें घी, तेल आदि न पड़ा या मिला हो ;चंद्र ज्येष्ठा नक्षत्रात असतो तो काळ; कुछ लोगों को पेट भरने के लिए रूखा-सूखा भी नहीं मिलता; ज्येष्ठा नक्षात्राच्या शेवटच्या दोन घटका व मूळ नक्षत्राच्या पहिल्या दोन घटका अशा चार घटकांना अभुक्त मूळ  असे नाव आहे
20804;29397;पन्नीसाज;असित;पन्नी बनाने का काम करनेवाला;इक्ष्वाकु वंशातील एक राजा जे श्रीरामचे पूर्वज आणि सगर के पिता होते; पन्नीसाज पीतल की पन्नियाँ बना रहा है; असित भरतचे पुत्र होते.
14260;2956;बिही;निडरता;एक छोटा एशियाई वृक्ष जिसके फूल गुलाबी और फल अमरूद के समान होते हैं;निडर असण्याचा किंवा भीती नसण्याचा भाव; इस उपवन में बिही की अधिकता है; बंदीवान पोरसाच्या चेहर्यावरची निडरता पाहून सिकंदर थक्क झाला.
29826;33876;सुप्रभ;इरावती;एक दानव;ब्रह्मदेशातील एक नदी; सुप्रभ का वर्णन पुराणों में मिलता है; इरावती ही ब्रह्मदेशातील सर्वात लांब नदी आहे.
12143;33051;पृष्ठभूमि;झड;पहले की वे बातें या परिस्थितियाँ जिनके आगे या सामने कोई नई विशेष बात या घटना हो और जिसके साथ मिलान करने पर उस बात या घटना का रूप स्पष्ट होता हो;गळून पडण्याची क्रिया; इस घटना की पृष्ठभूमि भी बताइएगा तभी हमें कुछ समझ में आएगा; शिशिरात झाडाच्या पानांना झड लागते./केसांचे गळणे थांबविण्यासाठी तो कित्येक प्रकारच्या औषधांचा वापर करतो
7090;6722;बढ़ई;संचालक;एक जाति जिसके सदस्य लकड़ी की वस्तुएँ आदि बनाते हैं;एखादी संस्था, खाते अथवा उद्योग यांचे धोरण ठरवणारी व्यक्ती; धीरे-धीरे बढ़ई जाति अपने पेशे से दूर होती जा रही है; राम ह्या कंपनीचा संचालक आहे
601;4928;हस्तोपकरण;प्रतिभावंत;वे उपकरण जो हाथ द्वारा प्रयोग किए जाते हैं;असाधारण व्यक्तिमत्व असलेला; कुदाल एक हस्तोपकरण है; प्रतिभावंत माणसाची ओळख त्याच्या कामावरून होते
11301;1207;नवग्रह;मागून;फलित ज्योतिष के अनुसार सूर्य,चन्द्र,मंगल,बुध,गुरु,शुक्र,शनि,राहु और केतु ये नौ ग्रह;मागणी किंवा याचना करून; यज्ञ समाप्ति के बाद नवग्रह की शांति के लिए पूजा की गई; भिकारी भीक मागून आपले पोट भरतो.
2702;16110;निकृष्टतम;गांधार;सबसे बुरा या खराब;एक राग; मनुस्मृति में मछली भक्षण को मांसभक्षण में निकृष्टतम माना गया है; गांधार सकाळी गायला जातो.
18058;11142;अन्यतम;प्रक्षेपण;बहुतों में से एक;एखाद्या वस्तूला वेगाने वर फेकण्याची क्रिया; वे अन्यतम सारंगी वादक थे; भारतात कृत्रिम उपग्रहांचे प्रक्षेपण श्रीहरीकोटा येथून केले जाते.
10042;30409;विदूषक;बिजा;प्रायः नाटकों में हँसानेवाला एक पात्र जो नायक का अंतरंग मित्र या सखा होता है;एक वृक्ष; विदूषक के प्रवेश करते ही रंगमंच की रौनक दोगुनी हो जाती है; छत्तीसगडमध्ये बिजा वृक्षांचे प्रमाण जास्त आहे.
9209;3109;ध्वनित;चीर;जो ध्वनि या शब्द के रूप में प्रकट हुआ हो;एखादी गोष्ट फुटताना वा तुटताना तिच्या दोन भागांच्या मध्ये निर्माण झालेला अवकाश; अर्जुन के धनुष की टंकार से ध्वनित दिशाएँ गुंजायमान हो उठीं; भूकंप झाल्याने जमिनीला चीर पडली
30287;26682;मालती;पाव;बारह वर्णों का एक वर्णवृत्त;एक चतुर्थांश बाटली दारू; मालती के प्रत्येक चरण में क्रम से नगण, जगण, जगण और रगण होते हैं; एक पाव प्यायल्यावर तो वटवट करू लागला.
10692;1153;दोखंडा;वंशज;दो खंड या ख़ानों वाला;एका कुळात किंवा वंशात जन्म झालेला; सब्जी और रोटी रखने के लिए दोखंडा बरतन चाहिए  /  महाजन ने अपने दोनों बेटों के लिए दोखंडा घर बनवाया; सम्राट अशोक हा चंद्रगुप्ताचा वंशज होता
25869;15558;नांदीमुखी;वेश्यावृत्ती;एक वर्णवृत्त;वेश्याचे काम; नांदीमुखी के प्रत्येक चरण में दो नगण, दो तगण तथा दो गुरु होते हैं; हल्ली समाजात वेश्यावृत्ती जास्त बोकाळत आहे.
13832;24137;सत्वहीन;बांजुल;सत्व से रहित;गांबियाची राजधानी; पुष्प मुरझा कर सत्वहीन हो चुके हैं; बांजुल येथे बंदर आहे./बांजुलची लोकसंख्या जेमतेम  हजार आहे.
31011;20582;अर्थानुवाद;बहरैन;न्याय में, बार-बार ऐसी बात कहने की क्रिया जिसका विधान पहले से विधि ने ही कर रखा हो;एक द्वीप; अर्थानुवाद से क्या फायदा होगा; बहरैन हे फारस खाडीत आहे.
31275;30537;अल्पच्छद;शरकर्ता;भली-भाँति कपड़े न पहने हुए;बाण तयार करणारी व्यक्ती; अल्पच्छद भिखारी को देख उसे दया आ गई; शरकर्ता बाणाचे टोक अजून धारदार करत होता.
18905;31138;अभुक्तमूल;निमि;ज्येष्ठा नक्षत्र के अंत की तथा मूल नक्षत्र की दो घड़ी;एक ऋषी जे दत्तात्रेयचे पुत्र होते; अभुक्तमूल में उत्पन्न जातक पैतृक संपत्ति से विमुख रहता है; निमि ह्यांचे वर्णन महाभारतात आढळते.
31088;37734;अर्वण;रिक्षाचालक;एक माप;रिक्षा किंवा ऑटोरिक्षा चालवणारी व्यक्ती; अर्वण का अब प्रचलन नहीं रह गया है; रिक्षाचालक ठिक आठ वाजता मला घ्यायला येतो.
26860;25891;परिचालन-चक्र;नैनिताल;किसी वाहन आदि का वह उपकरण जिसकी सहायता से चालक वाहन को किसी विशेष दिशा में या अपने अनुसार ले जाता है;भारताच्या उत्तरांचल राज्यातील एक शहर; बस का चालक एक हाथ से परिचालन-चक्र को घुमा रहा है; नैनिताल येथे गुरुवारी सकाळी बस अपघातात  लोक ठार झाले.
8403;28166;स्वर;अनुभव;संगीत में सात निश्चित शब्द या ध्वनियाँ जिनका स्वरूप, तीव्रता, तन्यता आदि स्थिर है;एखाद्याबरोबर घडलेली घटना; षडज, ऋषभ, गांधार, मध्यम, पंचम, धैवत और निषाद - ये सात संगीत स्वर हैं; आज मला एक विचित्रच अनुभव आला./तो सैनिक आपले युद्धातील अनुभव ऐकवत होता.
938;12578;अव्यापक;रोमांचित;जो व्यापक न हो;आनंद झाल्याने ज्याच्या अंगावर रोमांच उठले आहेत असा; जीव अव्यापक है और ईश्वर व्यापक हैं; आनंदाच्या त्या क्षणी आम्ही रोमांचित झालो.
20802;10284;प्रतिनिवासन;स्पृश्य;एक प्रकार का वस्त्र ;स्पर्श करण्यास योग्य; बौद्धभिक्षु प्रतिनिवासन धारण करते हैं; पूर्वी काही विशिष्ट जातींना स्पृश्य मानले जात नसे.
11667;22833;मूर्तिपूजक;यज्ञिय;वह जो मूर्ति या प्रतिमा की पूजा करता हो;यज्ञासंबंधी किंवा यज्ञाचा; मूर्तिपूजक का मन शांत हो, यह जरूरी नहीं है; एकशे आठ यज्ञिय कुंड बनवून तयार आहेत.
23377;16121;खंखोंडर;सडेतोड;कोटर में बना पक्षी का घोंसला ;रोखठोकपणे किंवा ठामपणे दिलेला; खंखोंडर से चिड़ौले झाँक रहे हैं; त्यांने राजाला सडेतोड उत्तर दिले.
29307;26445;अमिश्रण;अशासकीय;मिश्रण का अभाव या बिना मिली अवस्था;जी शासनाशी संबंधित नाही अशी; ध्यान रहे कि इस अमिश्रण में कुछ मिलने न पाए; त्या अशासकीय संस्थेने ह्या कामाकडे अधिक लक्ष दिले आहे.
24967;28885;तिरुवन्नामलई;कथानक;भारत के तमिलनाडु राज्य का एक शहर;कथा किंवा कादंबरीचे सारांश; तिरुवन्नामलई में अरुणाचलेश्वर मंदिर है; ह्या उपन्यासाचे कथानक छान आहे.
12267;37301;रामायण;सावकारी;संस्कृत में लिखा वह ग्रंथ जिसमें राम के चरित्र का विस्तारपूर्वक वर्णन है;सावकारासंबंधी; रामायण आदिकवि वाल्मीकि द्वारा रचित है; एकदा सावकारी पाशात अडकला की त्यातच सामान्य माणसाचा अंत होतो.
2281;1474;अकृत;सरस्वती;जो न किया गया हो;पंजाबातील एक नदी; पहले अकृत कार्य को शुरू करो; सरस्वती प्रयाग येथील त्रिवेणीसंगमामध्ये गुप्तरूपाने येऊन मिळते अशी समजूत आहे
16290;22454;पउला;गोखरू;एक प्रकार की साधारण और भद्दी खड़ाऊ;गाईचा खुर; पउला में अंगुलियाँ फैलाने के स्थान पर रस्सी लगी रहती है; गोखरू दुखावल्याने गाईला चालता येत नव्हते.
24943;9310;संक्षिप्तता;नोकरशाही;संक्षिप्त होने की अवस्था;नोकरांनी चालवलेली राज्यव्यवस्था; संक्षिप्तता के चक्कर में कभी-कभी आवश्यक बातें भी लेख से बाहर हो जाती हैं; राजकारण आणि नोकरशाही यांमुळे भ्रष्टाचाराला प्रोत्साहन मिळते
16593;2716;पियरी;पाप;पीले रंग की धोती या साड़ी;या लोकी वाईट मानले जाणारे व परलोकी अशुभ फळ देणारे कर्म; हिंदू स्त्रियाँ गंगाजी को पियरी चढ़ाती हैं; संतांच्या दर्शनानेच पाप नाहीसे होतील
22623;12039;विद्युताक्ष;भव्य;कार्तिकेय का एक अनुचर ;विशाल व सुंदर; विद्युताक्ष का वर्णन पुराणों में मिलता है; ताजमहाल ही एक भव्य वास्तू आहे.
1982;15575;समाविष्ट;लैंगिक;जिसका समावेश हो चुका हो या कर दिया गया हो;काम इत्यादीसंबंधीचा; नेट में समाविष्ट सुविधाओं का लाभ उठाएँ; लैंगिक शिक्षणाच्या अभावी मुले चुकीची पावले उचलतात.
20578;20725;अजरबैजानी;बार्बेडोस;अजरबैजान से संबंधित या अजरबैजान का ;अटलांटिक महासागरातील एक स्वतंत्र देश; मुझे अजरबैजानी लोक नृत्य के विषय में जानना था; बार्बेडोस ह्या देशाला इंग्रजांनी सतरावी शताब्दीत वसवले
2464;13863;महानता;सत्यता;महान होने की अवस्था या भाव;सत्य असण्याची अवस्था किंवा भाव; हिन्दी साहित्य में प्रेमचन्द की महानता को झुठलाया नहीं जा सकता; ह्या प्रमाणपत्राची सत्यता तपासायला हवी
14088;21141;डांडिया;कुकुभा;काठ के वे डंडे जिन्हें लोग डांडिया नृत्य करते समय हाथ में लेकर लड़ाते हैं;एक रागिणी; डांडिया को लड़ाने से एक आकर्षक ध्वनि पैदा होती है; संगीतशास्त्रज्ञ कुकुभा गात आहे.
3114;25422;प्रेमी;सुतारकाम;वह पुरुष जो प्रेम करे;सुताराचे काम; मीता अपने प्रेमी के साथ फरार हो गई है; शाम चांगले सुतारकाम करतो.
19227;38070;पोतनहर;चंद्रमौळी;वह पात्र जिसमें पोतने के निमित्त मिट्टी आदि घोलकर रखी जाती है;जीर्ण असल्यामुळे ज्याच्या छपरातून चंद्रकिरणांचा आत प्रवेश होतो असे; माँ पोतनहर में मिट्टी और पानी डाल रही है; ते दोघे आपल्या चंद्रमौळी घरात सुखी होते.
9587;4495;प्रोत्साहन;बैल;कुछ करने के लिए किसी का उत्साह बढ़ाने की क्रिया;ज्याची बाल्यदशा संपली आहे असा गाईच्या जातीतील नर; वह प्रतियोगियों को प्रोत्साहन दे रहा था; बैल शेतीच्या कामात फार उपयोगी पडतो
24212;8016;फुलपैंट;उपयोगिता;वह पैंट जिसकी लंबाई एड़यों तक हो ;उपयुक्त किंवा उचित असण्याची अवस्था किंवा भाव; मैं ठंड से बचने के लिए फुलपैंट पहनता हूँ; वस्तूची उपयोगिता त्याचे महत्व ठरवते./ह्या प्रकल्पाची माहित सामान्य जनतेपर्यंत पोहण्यातच औचित्य आहे.
25329;23540;कैरेट;पीस;सोने व हीरे की शुद्धता मापने का एक मान ;एखादे वस्त्र किंवा पोशाख शिवता येईल तितकेच तयार कापड; यह सोने की माला चौबीस कैरेट की है; शीलाने बाजारातून पोलक्यासाठी एक पीस आणला.
27940;19158;द्वीपवासी;विश्रवा;किसी द्वीप का वासी;रावणाचे वडील; हमारे चाचा अब द्वीपवासी हो गए हैं; विश्रवा हा पुलस्त्य ऋषीचा मुलगा होता.
2153;1447;अदा;बेकायदेशीररीत्या;स्त्रियों का हाव-भाव;नियमाला सोडून; उसकी अदा निराली है; त्याने हे काम बेकायदेशीररीत्या केले आहे.
8995;1690;तहरी;महिना;चावल और मटर आदि की खिचड़ी;तीस दिवसांचा कालावधी; ताईजी तहरी बहुत बढ़िया बनाती हैं; हे काम करायला एक महिना लागेल
2579;19401;कामचोर;अक्षौहिणी;काम से जी चुराने वाला;गज,  रथ,  घोडे,  पायदळ इतके मिळून होणारे सैन्य; प्रबंधक ने कार्यालय का मुआयना करने के बाद पाया कि तीन कर्मचारी कामचोर हैं और दिनभर गप्पें मारते रहते हैं; महाभारताच्या युद्धात  अक्षौहिणी सैन्य ठार झाले.
22031;2393;अपहृत;उष्णता;लूटा हुआ ;गरम असण्याची स्थिती; अपहृत धन को वे गड्ढा खोदकर छिपा दिए; पावसानंतर ऊन पडल्याने उष्णता वाढली.
31832;33058;रौरव;भर्ती;एक नरक जो बहुत ही भयानक माना गया है;सैन्य, नोकरी इत्यादीत घेण्याची किंवा प्रवेश मिळवण्याची क्रिया; रौरव पुराणानुसार पाँचवाँ नरक है; सैन्यात आता भर्ती चालू आहे.
17675;371;टंकी;गळ;एक रागिनी;धातू किंवा लाकडाच्या सळीला दोरा बांधून त्याच्या टोकाला आकडा लावलेले मासे पकडण्याचे साधन; टंकी श्रीराग की एक सहचरी है; मासा पकडताना त्याचा गळ तुटला
31263;28884;सनाय;कथांश;शुष्क जलवायु में उगने वाला एक झाड़ जिसकी पत्तियों का उपयोग कब्ज, यकृत एवं पेट संबंधी रोगों आदि में किया जाता है;कथेचा अंश; सनाय की खेती भी की जाती है; ह्या कादंबरीचा कथांश अतिशय मनोरंजक आहे.
28025;10609;अभ्यंग;देखावा;चारों ओर तथा मल-मलकर लगाने की क्रिया;एखाद्या ठिकाणचे नैसर्गिक सौंदर्य; वे तैल अभ्यंग के पश्चात् ही स्नान करते हैं; नैनितालचा देखावा अतिशय सुंदर दिसत होता.
13270;39725;स्वर्गीय;कर्जेच्छु;स्वर्ग का या स्वर्ग से संबंध रखनेवाला;कर्जासाठी इच्छुक असा; साधना करने से स्वर्गीय सुख मिलता है; कित्येक कर्जेच्छु लोकांनी बँकेत कर्जासाठी फार्म भरले आहेत.
11246;7849;अश्वारोही;पतितपावन;जो घोड़े पर सवार हो;पतिताला पावन करणारा; अश्वारोही दल धीरे-धीरे आगे बढ़ रहा था; पतितपावन गंगेत स्नान करण्यास हजारों भाविक गर्दी करत असतात.
21120;22671;सुग्रीवा;रंगाई;एक अप्सरा;रंग देण्याची किंवा रंगविण्याची मजूरी; सुग्रीवा बहुत रुपवती थी; ह्याची रंगाई पन्नास रूपये घेईन.
15012;7205;बाँगर;गाडीवान;वह भूमि जो कुछ ऊँचे पर स्थित हो और जो नदी, झील आदि के बढ़ने पर भी पानी में न डूबे;गाडी हाकणारा; बाँगर में बाढ़ का डर नहीं होता; रस्ता खडबडीत असल्याने गाडीवान गाडी सावकाश हाकत होता
8503;12651;डाक;कसा;सवारी का ऐसा प्रबंध जिसमें हर पड़ाव पर बराबर जानवर या यान आदि बदले जाते हों;कशा प्रकारे; सुदूर क्षेत्रों में यात्रा करने के लिए पहले डाक की व्यवस्था थी; अनंतठायी वास करणाऱ्या ईश्वराचा ठाव मनुष्याला कसा लागू शकतो?
17326;5270;शीतलनाथ;चुनळ;जैनियों के चौबीस तीर्थंकरों में से एक;विड्याच्या पानास लावण्याचा चुना ठेवायची लहानशी डबी; शीतलनाथ जैनधर्म के दसवें तीर्थंकर थे; त्याची चुनळ हरवली
19443;4831;पुर्तगाल;घुटी;दक्षिण-पश्चिम यूरोप का एक देश;जायफळ इत्यादी औषधे उगाळून त्यात दूध घालून तान्ह्या मुलास पाजावयाचे मिश्रण; पुर्तगाल की राजधानी लिस्बन है; घुटी पाजल्यास बाळ गुटगुटीत होते
11290;22236;अनुराधा;शंबूका;सत्ताईस नक्षत्रों में से सत्रहवाँ;एक दैत्य; अब चंद्रमा अनुराधा नक्षत्र में प्रवेश करेगा; पुराणात शंबूका ह्या दैत्यविषयी माहिती मिळते.
28502;12215;सिहरन;कवचहीन;भय का (अधिकतर सुखद) बोध या महसूस होने की अवस्था;कवच धारण न केलेला; कभी-कभी कोई अचानक आश्चर्यजनक काम भी सिहरन का कारण होता है; कवचहीन योद्ध्याच्या शरीरात शत्रुने तलवार भोसकली.
2375;19142;लेप;फिलिपिनो;लीपने, पोतने या चुपड़ने की वस्तु;फिलिपीन्सचा रहिवासी; माँ मिट्टी की दीवार को गोबर और मिट्टी के लेप से लीप-पोत रही है; फिलिपिनो मलेशियन वंशाचे आहेत.
7124;29326;नैपकिन;अमीन;हाथ, मुँह  पोछने का एक छोटा कपड़ा जो प्रायः खाने की मेज पर रखा जाता है ;पश्चिम भारतातील एक जात; खाते समय नैपकिन को गोद में रख लोगे तो कपड़े ख़राब नहीं होंगे; महेश आपल्या संशोधन कार्यासाठी कित्येक अमीन कुटुंबांशी भेटला.
5972;1229;क्रम;निलंबित;वस्तुओं, कार्यों या घटनाओं आदि के क्रम से आगे-पीछे होने की अवस्था या भाव या लगातार होने की अवस्था;ज्याला नोकरीवरून किंवा पदावरून काढून टाकले आहे असा; आपस में चिट्ठियाँ भेजने का क्रम टूटना नहीं चाहिए; निलंबित अधिकार्याने आपल्या पुनर्नेमणुकीसाठी उच्चन्यायालयात अर्ज केला.
7061;10208;कैदी;सहभाग;वह जो कैद में बंद हो या जिसे कैद की सज़ा दी गई हो;एखाद्या कामात सोबत असण्याची क्रिया; एक कैदी जेल से फरार हो गया; ह्या कामात मोठ्या भावाचा सहभाग आहे
11806;13386;उजाड़;बाण;टूट-फूटकर गिरा-पड़ा हुआ;कागदी नळीत दारू भरून काठी बांधून तयार केलेला, आकाशात जाऊन फुटणारा फटाका; उजाड़ घर को देखकर किसान रो पड़ा; दिवाळीच्या दिवशी आम्ही बाण सोडले.
9891;36071;यों;फेरनिवडणूक;इस प्रकार;एकदा निवडणूक झाल्यावर काही कारणामुळे पुन्हा लवकरच होणारी निवडणूक; यों काम करोगे तो काम कभी खत्म ही नहीं होगा; मतदानाच्या ठिकाणी गोंधळ झाल्यामुळे काही ठिकाणी फेरनिवडणूक घेण्यात येणार आहे
18246;10943;बेनंग;अमृतसर;एक प्रकार का बाँस;भारताच्या पंजाब राज्यातील एक प्रसिद्ध शहर; बेनंग पहाड़ी क्षेत्रों में पाया जाता है; अमृतसर शहर सुवर्ण मंदिरामुळे खूपच प्रसिद्ध आहे.
18205;19279;गोलाई;एस्टोनिया;गोल होने की अवस्था;ईशान्य यूरोपातील एक देश; लड्डू की गोलाई अच्छी नहीं है; एस्टोनिया हे बाल्टिक समुद्रात आहे.
4464;434;उपलब्धि;स्वातंत्र्यदिन;यश, ज्ञान, सफलता आदि उपलब्ध होने की अवस्था या भाव;ज्या दिवशी स्वातंत्र्य मिळाले तो दिवस; सचिन को क्रिकेट के खेल में बहुत उपलब्धि प्राप्त हुई है; पंधरा ऑगस्ट हा भारतीय स्वातंत्र्यदिन आहे
20384;15613;ज़ाम्बियाई;पारायणिक;ज़ाम्बिया से संबंधित या ज़ाम्बिया का ;नियमितपणे पुराणादि ग्रंथांचे साद्यंत वाचन, पठण करणारी व्यक्ती; आजकल ज़ाम्बियाई राजनीति में बहुत हलचल है; आमच्या शेजारचे पारायणिक शांत तसेच विनम्र आहेत.
17185;24726;मिथिला;बैतुल;उत्तरी बिहार का एक क्षेत्र जहाँ त्रेतायुग में राजा जनक राज्य करते थे;भारताच्या मध्यप्रदेश राज्यातील एक शहर; मिथिला का राजा होने के कारण राजा जनक को मिथिलेश भी कहते हैं; ताई हॉकी खेळायला बैतुल येथे गेली आहे.
6397;19581;नहर;लेव्हा;सिंचाई, यात्रा आदि के लिए छोटी नदी के रूप में तैयार किया हुआ जलमार्ग या वह जलमार्ग जिसका उपयोग सिंचाई, यात्रा आदि के लिए होता है;बल्गेरियातील चलन; पर्वतीय क्षेत्रों में नहर निकालना कठिन होता है;   साला पासून लेव्हा हे चलन रुबलशी जोडण्यात आले.
26596;13594;सिरोही;दिवाळे;भारत के राजस्थान राज्य का एक जिला;एखादी वस्तू किंवा गुणाचा अभाव; सिरोही का मुख्यालय सिरोही शहर में है; ह्या प्रश्नाला सोडवता सोडवता माझ्या अकलेचे दिवाळे निघाले.
24060;25405;कबाबी;घुसखोरी;कबाब बेचने वाला व्यक्ति ;आत घुसण्याची क्रिया; कबाबी की दूकान पर हमेशा शराबियों की भीड़ लगी रहती है; आमच्या देशात दहशतवाद्यांची घुसखोरी चालूच आहे.
5161;19697;तिलिस्म;व्हॅटिकन;जादू के जोर से किया जाने वाला ऐसा आश्चर्यजनक काम जिसे लोग अलौकिक समझें;युरोपमधील एक देश जो जगातील सर्वात लहान देश आहे तसेच येथील राष्ट्रभाषा लॅटिन आहे; चन्द्रकांता की कहानी तिलिस्म से भरी पड़ी है; व्हॅटिकन सिटीमध्ये पोपचे अधिकृत निवासस्थान आहे.
