13892;37153;पलटन;शीघ्रकोपी;थल सैनिकों का एक छोटा समूह;अगदी क्षुल्लक कारणावरूनही लगेच रागावणारा; मैदान में सेना की एक पलटन ने अपना डेरा डाल रखा है; दुर्वास मुनी शीघ्रकोपी होते.
28159;19059;निर्जन वन-प्रांत;सातपट;वन्य और निर्जन या अवासित क्षेत्र जो अपनी प्राकृतिक अवस्था में हो;जितके असेल त्याहून सहा वेळा किंवा त्याहून अधिक; यह निर्जन वन-प्रांत वन्य-प्राणियों के लिए सुरक्षित है; पाहुण्यांसाठी सातपट जेवण केले आहे.
28349;5757;वंश;सुती;(जीवविज्ञान) जीव का वर्गीकरणात्मक वर्ग जिसमें एक या एक से अधिक प्रजातियाँ हों;कापसाच्या सुताचे केलेले; मेढक का वैज्ञानिक नाम राना टिग्रीना है जसमें राना मेढक का वंश है; मला सुती कपडे आवडतात
25198;10879;सिलही;सुपारी;लाल रंग का एक जलपक्षी जो आकार में बत्तख से छोटा होता है ;सुपारीचे झाड; सिलही झीलों, तालाबों आदि में रहती है; आम्ही बागेत सुपारी लावली आहे.
20352;24711;ट्यूनीशिया;देवास;उत्तर पश्चिमी अफ्रीका का एक देश;भारताच्या मध्यप्रदेश राज्यातील एक शहर; ट्यूनीशिया की राजधानी ट्यूनीश है; इंदूरहून देवासपर्यंतचा प्रवास कष्टदायक होता.
9429;32870;पालक;मेघनाद रस;पालन-पोषण करने वाला;आयुर्वेदातील एक रसौषध; पालक ईश्वर सभी जीवों के भोजन की व्यवस्था करता है; मेघनाद रस हे ज्वरनाशक असते.
29809;21488;द्रौपदेय;कोळीण;द्रौपदी के पुत्र;कोळ्याची पत्नी; अभिमन्यु द्रौपदेयों में सबसे बड़े थे; कोळीण जाळे विणण्यात कोळ्याची मदत करत आहे.
25946;27848;बांका;इलेक्ट्रॉनिकी;भारत के बिहार राज्य का एक शहर;ज्यात इलेक्ट्रॉनिक उपकरणांनी इलेक्ट्रॉनच्या उत्सर्जन व प्रभावांचे अध्ययन केले जाते अशी भौतिकशास्त्रातील एक शाखा; बांके बिहारीजी बांका के निवासी हैं; शीलाला इलेक्ट्रॉनिकीची आवड आहे.
31844;2501;विशसन;अपचन;एक नरक;ज्यात खाल्लेले अन्न पचत नाही असा रोग; विशसन का वर्णन मनुस्मृति में भी मिलता है; शिळेपाके खाल्ल्याने मोहनला अपचन झाले.
573;1592;रिक्तिका;ढोंगी साधू;किसी कोशिका के जीवद्रव्य में स्थित एक अवकाश अथवा गुहा जो वायु या तरल पदार्थ से भरी होती है;खरोखर साधू नसून साधूचे ढोंग करणारी व्यक्ती; कोशिका में रिक्तिका भी कई कार्यों को संपादित करती है; आजकाल सगळीकडे ढोंगी साधूंचा सुळसुळाट झाला आहे.
10146;13434;साधन;क्षितिज;प्राप्ति का भंडार;आकाश जेथे पृथ्वीला टेकलेले दिसते ती वर्तुळाकार मर्यादा; ऊर्जा के लिए हमें प्राकृतिक संसाधनों पर निर्भर होना चाहिए; संध्याकाळच्या वेळी पश्चिमेच्या क्षितिजावरील आकाशात रंग खुलून येतात
26327;7404;अभीरी;खडकाळी;अहीरों की बोली;पाषाणयुक्त जमीन; अहीर होते हुए भी उसे अभीरी नहीं आती है; खडकाळीवर शेती करणे कठीण असते
24897;34303;ईलुरु;नवविवाहित;भारत के आंध्र प्रदेश राज्य का एक शहर;ज्याचा हल्लीच विवाह झालेला आहे असा; पश्चिम गोदावरी जिले का मुख्यालय ईलुरु में है; नवविवाहित जोडपे अगदी प्रसन्न दिसत होते.
107;24137;अनुमान;बांजुल;अपने मन से यह समझने की क्रिया या भाव कि ऐसा हो सकता है या होगा;गांबियाची राजधानी; कभी-कभी अनुमान गलत भी हो जाता है; बांजुल येथे बंदर आहे./बांजुलची लोकसंख्या जेमतेम  हजार आहे.
6320;22009;नसबंदी;सपत्नजित;वह प्रक्रिया जिसमें नर की शुक्रवाहिका को काट दिया जाता है ताकि वह बच्चा पैदा न कर सके;श्रीकृष्णचा एक पुत्र; नसबंदी परिवार नियोजन का एक तरीका है; सपत्नजितचे वर्णन भागवतपुराणांत आढळते.
21548;51184;कृपी;उघडीप;द्रोणाचार्य की पत्नी जो कृपाचार्य की बहन थीं;पाऊस थोडावेळ थांबला आहे अशी स्थिती; अश्वत्थामा कृपी के गर्भ से उत्पन्न हुआ था; जरा उघडीप पडली की बाहेर जाता येईल.
30350;12087;अरुणाचली;मैथुन;अरुणाचल प्रदेश का या वहाँ के निवासी, भाषा, संस्कृति इत्यादि से संबंधी;मानवाने मानवाबरोबर केलेली विशिष्ट अशी लैंगिक कृती; आज हमलोग अरुणाचली लोकनृत्य देखने गए थे; मैथुन करताना आरोग्याचे नियम पाळावेत.
23872;34626;तोषक;आरोग्यमंत्री;संतुष्ट करने वाला ;देशाची किंवा राज्याची स्वास्थ्य व्यवस्था पाहणारा मंत्री; राम नाम मन का तोषक है; आरोग्यमंत्रींनी सरकारी दवाखान्यांच्या सुधारण्याची शक्यता वर्तवली आहे.
24998;6915;रामनाथपुरम;बायकी;भारत के तमिलनाडु राज्य का एक शहर;बायकांसारखा; राष्ट्रपति अब्दुल कलाम ने रामनाथपुरम के श्वॉर्ट्ज़ हाई स्कूल में शिक्षा प्राप्त की थी; त्याचे बोलणे बायकी आहे./तो म्हणजे अगदी बायल्या माणूस आहे.
12272;10274;आमंत्रित;सोळावा;जिसे किसी समारोह में हिस्सा लेने के लिए बुलाया गया हो;गणनाक्रमात सोळा ह्या स्थानी येणारा; सभी आमंत्रित भोजन करने के बाद चले गये; आज त्याचा सोळावा वाढदिवस आहे.
16186;6662;वसंत;इंद्रजीत;एक राग;इंद्राला जिंकणारा; वसंत संगीत के मुख्य छः रागों में से दूसरा है; ऱावणाचा पुत्र मेघनाद हा इंद्रजीत होता.
8119;12027;बादशाह;तापमापक;बड़ा मुगल राजा;उष्णतेचे मापन करण्यासाठी वापरले जाणारे उपकरण; कई बादशाह किसानों पर अनेकों प्रकार के कर लाद देते थे; तापमापकात पारा वापरतात.
23367;5550;चीना बटेर;तालुकदार;एक प्रकार की बटेर जो आकार में घाघस बटेर से छोटी होती है ;तालुक्याचा अधिकारी; शिकारी चीना बटेर लेकर आया है; तालुकदार आज आमच्या जमिनीच्या मोजणीसाठी येणार आहे
3862;4198;निरंजनी;चैतन्य महाप्रभू;वह आधार या पात्र जिसमें आरती के लिए दीपक जलाया जाता है;एका वैष्णव पंथाचा संस्थापक व धर्मसुधारक; पुजारी जी प्रतिदिन आरती करने से पहले निरंजनी को अच्छी तरह से धोते हैं; चैतन्य महाप्रभू हे नेहमी कृष्णाच्या माधुर्य भक्तीत तल्लीन असायचे
3690;25376;आहट;वलसाड;वह शब्द जो चलने में पैर तथा दूसरे अंगों से होता है;भारताच्या गुजरात राज्यातील एक शहर; किसी के पैरों की आहट मिलते ही वह जाग गया   /   कदमों की चाप सुनकर भी उसने उस तरफ नहीं देखा; वलसाडला बरेच लहान मोठे कारखाने आहेत.
26602;2080;बड़ा;लोकोपयोगी;मात्रा, आकार, विस्तार आदि में किसी की तुलना में अधिक;लोकांना उपयोगात येणारा किंवा लोकांना उपयोगी असलेला; मेरा घर बहुत बड़ा है   /  मुझे बच्चे के लिए एक बड़ा खिलौना खरीदना है; या नेत्याने बरीच लोकोपयोगी कामे केली आहेत.
487;28093;पादरी;शहीद स्मारक;ईसाई पुरोहित;युद्धात शहीद झालेल्यांची आठवण म्हणून उभारलेले स्मारक; ईसाई समाज में पादरी का बड़ा महत्व है; कारगिलमध्ये मारल्या गेलेल्या सैनिकांच्या आठवणीत शहीद स्मारक उभारले जात आहे.
13973;53488;कल्याणी;अगत्यपूर्ण;प्रयाग की एक देवी;ज्यात अगत्य आहे असा; कल्याणी का बहुत महत्व है; अगत्यपूर्ण आवाजात त्यांनी आमचे स्वागत केले.
26713;32109;उपमहाद्वीप;जानुकर्ण ऋषी;वह बहुत बड़ा भूभाग जो किसी महाद्वीप का हिस्सा होता है;एक ऋषी; भारत भारतीय उपमहाद्वीप का सबसे बड़ा देश है; जानुकर्ण ऋषींनी मूत्रविज्ञानची रचना केली होती.
31483;35224;अवतरण;फिरकी;घाट पर की सीढ़ी;फिरकी गोलंदाजी असलेला किंवा त्याच्याशी संबंधित; अवतरण पर काई जमने के कारण पैर फिसल गया; हरभजम हा एक फिरकी गोलंदाज आहे.
25071;38375;रायगढ़ा;सोलापुरी;भारत के उड़ीसा राज्य का एक शहर;सोलापुराचा वा सोलापुराशी संबंधित; रायगढ़ा के उप महानिरीक्षक को गोली लग गई है; सोलापुरी चादरी प्रसिद्ध आहे.
7252;21355;बाल;सौदामनी;सूत की तरह की वह पतली लम्बी वस्तु जो जन्तुओं के चमड़े के ऊपर निकली रहती है;एक रागिणी; बंदर के लगभग पूरे शरीर पर बाल पाये जाते हैं; गायक सौदामनी गात आहे.
24542;31809;बहराइच;अविधि;भारत के उत्तर प्रदेश राज्य का एक शहर;विधान किंवा विधीचा अभाव; बहराइच में उनकी कपड़े की दूकान है; अविधिमुळे राज्याच्या कार्याचे संचालन करणे अशक्य होईल.
20435;31379;अपरत्व;अवगाहन;न्यायशास्त्र और वैशेषिकशास्त्र के अनुसार चौबीस गुणों में से एक;पाण्यात शिरून किंवा बुडी मारून केले जाणारे स्नान; इसमें अपरत्व की महिमा बताई गई है; ऋषी प्रातःकाळी अवगाहन करण्यासाठी नदीवर जात असत.
25367;1797;सूरत;नाग;भारत के गुजरात राज्य का एक शहर;पाताळात राहणारी, कश्यपाचे वंशज असणारी, कद्रुची अपत्ये; सूरत कपड़ों के व्यापार के लिए जाना जाता है; नागांची आठ कुळे आहेत.
19641;16032;मोल्दोवा;आसावरी;पूर्वी यूरोप का एक देश ;एक रागिणी; मोल्दोवा की जनसंख्या लगभग पैंतालीस लाख है; आसावरी प्रातःकाली गायली जाते.
9567;62;तोरण;अंधानुकरण;मंगल अवसरों पर द्वार आदि पर बाँधने के लिए फूल,पत्ते,दूब आदि की बनी हुई माला;सारासार विचार न करता आंधळेपणाने एखाद्या गोष्टीचे केलेले अनुकरण; दरवाजे पर सुंदर तोरण लटक रहा है; नवी पिढी पाश्चात्य संस्कृतीचे अंधानुकरण करीत आहे
22007;37040;षंडामर्क;सौरवर्ष;शुक्राचार्य के एक पुत्र ;पृथ्वीला सूर्याभोवती एक प्रदक्षिणा घालायला लागणारा काळ; षंडामर्क का वर्णन पुराणों में मिलता है; चांद्रवर्ष आणि सौरवर्ष यांचा मेळ घालण्यासाठीच शास्त्रकारांनी तेरावा अधिक मास ठरवला आहे
16333;9763;अनभ्यस्त;महाप्रबंधक;अभ्यास न करने वाला;पद, मर्यादा इत्यादींमध्ये साधारण प्रबंधकांमध्ये उच्च पदावर असणारा प्रबंधक; अनभ्यस्त मंगला कितना अच्छा तबला बजाती है; श्यामचे वडील ह्या कंपनीचे महाप्रबंधक आहेत.
8596;2596;एकतंत्र;सावध;वह राज्य-प्रणाली जिसमें देश के शासन का संपूर्ण अधिकार एक राजा अथवा अधिनायक को प्राप्त हो;घडत असलेल्या वा घडणार्या गोष्टींचे भान ठेवून असलेला; एकतंत्र देश और देशवासियों के लिए अच्छा नहीं होता; सावध सैनिकांनी अतिरेक्यांच्या हालचालींना वेळीच पायबंद घातला.
10736;22147;संबोधित;अशक्तपणा;जिसे संबोधन किया जाए;कृश किंवा क्षीण होण्याची अवस्था किंवा भाव; संबोधित व्यक्ति कृपया मंच पर पधारें; दीर्घ आजारानंतर अशक्तपणा येणे स्वाभाविक आहे.
20592;9545;परसाधारी;फुणगी;वह जिसने परसा धारण किया हो;भांडण लावणारी गोष्टी किंवा तिचे मूळ; जुलूस में कई परसाधारी भी शामिल थे; बोलता बोलता तिने अशी फुणगी टाकली की दोघांचे भांडणच झाले.
21261;53184;वातापि;गोंधळी;एक असुर जो आतापि का भाई था;देवीचा गोंधळ घालणारी व्यक्ती; वातापि का वर्णन पुराणों में मिलता है; गोंधळी गळ्यात कवड्यांच्या माळा घालतात.
26846;24831;ब्लू;बिकानेर;एक प्रकार की तितली;राजस्थानातील एक शहर; ब्लू फूलों पर मँडरा रही है; बिकानेर हे एक प्रेक्षणीय शहर आहे.
8361;21472;पुजारी;सिंधुरी;वह जो मंदिर में देवता आदि की पूजा करने के लिए नियुक्त हो;एक रागिणी; श्याम के पिता इस मंदिर के पुजारी हैं; संगीतशास्त्रज्ञ सिंधुरी गात आहेत.
22408;53060;कपिला;गंज;एक प्रकार की जोंक ;स्वयंपाक बनवण्यास उपयोगी पडणारे लांबट भांडे; कपिला पर नमक छिड़कने से वह मर जाती है; सीतेने चुलीवर गंज ठेऊन त्यात आमटी उकळत ठेवली.
20661;21066;सारदारु;मंगोलियन;वह लकड़ी जिसमें सार भाग अधिक हो;मंगोलियाचा वा मंगोलियाशी संबंधित; बढ़ई सारदारु से तरह-तरह के सामान बना रहा है; चंचलाला मंगोलियन दुतावासात जायचे होते.
14624;20615;राजसी;प्रस्वापिनी;राजाओं की तरह का;श्रीकृष्णाची एक पत्नी; आज के मंत्रियों का जीवन राजसी है; प्रस्वापिनीचे वर्णन हरिवंशात आढळते.
19319;6999;उन्निद्र;मघा नक्षत्र;जिसे सोने के समय भी नींद न आती हो;सत्तावीस नक्षत्रांपैकी चंद्र दहाव्या नक्षत्रात असण्याचा काळ; उन्निद्र व्यक्ति रातभर चारपाई पर करवटें बदलता रहा; मघा नक्षत्रात जन्मलेली मुले धाडशी असतात.
2931;14723;जायफल;अकारान्त;एक सुगंधित फल जो औषध और मसाले के काम में आता है;ज्याच्या अंती अ अक्षर किंवा स्वर आहे असा; बच्चों को खाँसी आने पर जायफल को घिसकर पिलाया जाता है; राम,श्याम इत्यादी अकारान्त शब्द आहेत.
12028;8335;खटमिट्ठा;सद्बुद्धी;वह वस्तु जिसका स्वाद कुछ खट्टा और कुछ मीठा हो;चांगली बुद्धी; मुझे आज कुछ खटमिट्ठा खाने की इच्छा हो रही है; देव सर्वांना सद्बुद्धी देवो
21587;26879;इरविन;खोली;एक प्रकार का आम ;खोलीतील लोक; इरविन मध्यम आकर का होता है; अवघी खोली खोखो हसली.
20441;24169;अपर न्यायाधीश;शालिग्राम;न्यायाधीश की जगह काम करने वाला न्यायाधीश ;गंडकी नदीतील विष्णूस्वरूप मानलेला काळा गुळगुळीत व वाटोळा दगड; उनकी सुनवाई अपर न्यायाधीश के समक्ष हुई; शालिग्रामाची पूजा करतात./ आमच्याकडे देवात शालिग्राम ठेवला आहे.
19540;5645;जिब्राल्टर;भिन्न;यू के का एक उपनिवेश ;न जुळणारा; जिब्राल्टर से भूमध्यसागर में प्रवेश किया जाता है; तुझी वाट आमच्यापेक्षा वेगळी आहे./ हे किरण पृथ्वीभोवतालच्या वातावरणाच्या विभिन्न घनतेच्या स्तरातून जातात.
17092;21298;रसमंडूर;च्यवन;वैद्यक में एक रसौषध;भृगु ऋषीचे एक पुत्र; रसमंडूर का सेवन शूलरोग से छुटकारा पाने के लिए करते हैं; च्यवनऋषी हे पुलोमाच्या पोटी जन्मले होते.
15405;4148;दूगू;काजळी;हिमालय की तराई में पाया जानेवाला एक प्रकार का बकरा;दिव्याच्या धुराने जमलेल्या काळ्या पदार्थाचा अंश; दूगू पर्वतीय भूमि पर कुलाँचें मार रहा था; कंदिलाच्या पायलीवर काजळी जमली होती
2122;34555;तोड़-फोड़;भूमिका;किसी चीज़ को नष्ट करने के लिए उसे तोड़ने की क्रिया;एखाद्या विशिष्ट सामाजिक परिस्थितीत एखाद्या व्यक्तीचा व्यवहार; मज़दूरों ने अपनी माँग मनवाने के लिए तोड़-फोड़ की नीति अपनाई; एखाद्याच्या विवाहात त्याच्या आईवडिलांची भूमिका महत्त्वाची असते.
4372;5668;दलदल;बिरबाहुटी;वह भूमि जो बहुत नीचे तक गीली और मुलायम हो तथा जिसमें कोई वस्तु धँसती चली जाए;एक पावसाळी सरपटणारा किडा; वह दलदल में गिर गया; बिरबाहुटी गडद लाल रंगाचा असतो.
7398;12706;नंदिनी;छिद्रान्वेषण;हिंदू धर्मग्रंथों में वर्णित एक गाय जो वशिष्ठ मुनि के पास थी;उगीचच दोष किंवा उणीव शोधण्याची क्रिया; नंदिनी की सेवा करके राजा दिलीप ने रघु नामक पुत्र प्राप्त किया था; छिद्रान्वेषणाची प्रवृत्ती सोडायला हवी.
31747;25227;अवहरण;हरडोई;सेना का युद्ध स्थल से शिविर में जाने की क्रिया;भारताच्या उत्तर प्रदेश राज्यातील एक शहर; सेना अवहरण के लिए तैयार है; काल आमच्याकडे हरडोईहून काका-काकू आले आहेत.
20942;16253;अनवद्या;एकनिष्ठता;एक अप्सरा ;एकनिष्ठ असण्याची स्थिती; अनवद्या का वर्णन पुराणों में मिलता है; योग म्हणजे एकाग्रता , तल्लीनता, एकनिष्ठता होय.
27775;10772;मदनगौर तोता;खोंड;मध्यम आकार का एक तोता;गायीचे नर वासरू; मदनगौर तोता सदाबहार और पानी के पास वाले जंगल में निवास करते हैं; कपिला गायीचा खोंड भुर्या रंगाचा आहे.
25980;30031;लखीसराय;वीणादंड;भारत के बिहार राज्य का एक जिला;वीणेच्या मधोमध असलेला दांड्याचा भाग; लखीसराय जिले का मुख्यालय लखीसराय शहर में है; वीणा वाजवताना शीलाने एका हाताने वीणादंड पकडले होते.
4275;26500;सिंदोरा;कुंधी;सिंदूर रखने की काठ की डिबिया;पाकिस्तानात आढळणारी एक म्हैस; सीता सिंदोरा से सिन्दूर निकालकर माँग में लगा रही है; कुंधी दिवसात  किलो दूध देते.
12591;53061;वादी;केळवण;विचार के लिए कोई तर्क उपस्थित करने वाला;लग्न, मुंज यांच्या पूर्वी आपल्या घरी वा आप्तेष्टांच्या घरी होणारा जेवणाचा समारंभ; सभी लोग वादी की बातें ध्यान से सुन रहे थे; उद्या त्याला मित्राने केळवणासाठी बोलाविले आहे.
4766;53967;खंडपीठ;हालचाल;किसी विषय-विशेष पर न्याय देने के लिए नियुक्त किया गया व्यक्तियों का समूह;गतिमान असण्याचा व्यापार; अयोध्या मामले पर गठित खंडपीठ ने अबतक निर्णय नहीं दिया है; पदार्थाच्या आत होणार्या सूक्ष्म हालचाली आपल्याला सहजासहजी जाणवत नाहीत.
15299;20093;अदीक्षित;जिबाउटी;जिनको दीक्षा न मिली हो;उत्तर पश्चिमी अफ्रिकेतील देश; कुछ अदीक्षित लोगों को आज दीक्षा दी जाएगी; जिबाउटीला मध्ये फ्रांसकडून स्वातंत्र्य मिळाले.
16736;3815;बंगालिका;उद्धार;एक रागिनी;संरक्षण करण्याची क्रिया; बंगालिका मेघराग की पत्नी मानी जाती है; देवच त्याचा उद्धार करेल.
22736;51713;कुसुंभ;थैमान;कुसुम या कुसुंभ का पीला रंग ;रडणे, ओरडणे, आदळआपट करणे; इसे कुसुंभा से रंग देना; चॉकलेट दिले नाही म्हणून त्या मुलाने थैमान घातले.
13;39752;अत्याचार;हॉकीपटू;दूसरों के साथ बलपूर्वक किया जानेवाला वह अनुचित व्यवहार जिससे उन्हें बहुत कष्ट हो;हॉकी खेळात पटाईत असलेली व्यक्ती; भारतीय जनता पर अँग्रेज़ों ने बहुत ही अत्याचार किए; राज्यस्तरीय हॉकी स्पर्धेत सहभागी होण्यासाठी उद्या हॉकीपटूंची निवड केली जाईल.
13147;19419;ख़राबी;रूमानियाई;ख़राब होने की अवस्था या भाव;रूमानिया ह्या देशाचा वा त्याच्याशी संबंधित; इस गाड़ी में कुछ ख़राबी है; रूमानियाई खेळाडू खूप चांगले खेळले.
19587;19920;मार्का;ब्राझीलीयायी;फिनलैंड में चलने वाली मुद्रा ;ब्राझीलचा किंवा ब्राझीलशी संबंधित; उस चित्र का दाम करीबन बीस मार्का बताया; ब्राझीलीयायी कॉफी खूप प्रसिद्ध आहे
11673;28844;वाद्य स्वर;पंचरीक;कोमलता,तीव्रता,उतार-चढ़ाव आदि से युक्त वह ध्वनि जो वाद्य यंत्रों को बजाने से निकलती है;संगीतातील तालाचा एक प्रकार; वाद्य स्वर संपूर्ण कलागृह में गूँज रहा है; संगीतज्ञ शिष्याला पंचरीक वाजवायला शिकवत आहे.
17378;12651;अटकन बटकन;कसा;मन बहलाने के लिए बच्चों द्वारा खेला जाने वाला एक खेल;कशा प्रकारे; बच्चे कमरे में बैठकर अटकन बटकन खेल रहे हैं; अनंतठायी वास करणाऱ्या ईश्वराचा ठाव मनुष्याला कसा लागू शकतो?
15613;12313;पारायणिक;अखिल;नियमित रूप से नित्य धर्मग्रंथ का आद्योपांत पाठ करने वाला व्यक्ति;काहीही न वगळता; पड़ोस के पारायणिक शांत एवं विनम्र है; त्याला अखिल भारतात खूप नावलौकिक मिळाला. / मी नोकरी सोडल्याने तमाम सरकारी कर्मचार्यांना आनंद झाला.
19804;795;एल सल्वाडोरी;आसन्नप्रसव;एल सल्वाडोर का निवासी ;(स्त्री, गाय, म्हैस इत्यादी)बाळंत होण्यास टेकलेली किंवा प्रसूतिकाळ जवळ आलेली; अमरीका में एक एल सल्वाडोरी से भिड़ंत हो गई; आसन्नप्रसव स्त्रीला खूप कळा येत होत्या.
4133;3670;अश्रुपूर्ण;अनार्य;जो अश्रु से भरा हुआ हो;आर्य नसलेली जात; उसकी रामकहानी सुनकर मेरी आँखें अश्रुपूर्ण हो गयीं; भारतात आर्य आणि अनार्य ह्या दोन जाती आढळतात.
28541;3071;हथिसाल;शैक्षणिक पदवी;वह स्थान जहाँ हाथियों को रखा जाता है;शैक्षणिक क्षेत्रात मिळणारी उपाधी; इस हथिसाल में पच्चीसों हाथी हैं; त्याने मोठ्या कष्टाने शैक्षणिक पदवी मिळवली.
18174;3785;पचपनेक;भरती;लगभग पचपन;समुद्राचे पाणी वर उसळ्या मारत वर येण्याची अवस्था; इस वर्ष जुलूस में पचपनेक झाँकियांॅ थीं; समुद्रात भरती वा ओहोटी चंद्राच्या आकर्षणामुळे येते
5297;31705;वाहिका;अवसरवाद;स्रावों या उत्सर्जन के लिए वह नलिकाकार संरचना जिसमें कोई तरल होता है ;पाश्चात्त्य तत्त्वज्ञ मेलब्रांश तसेच ज्यूलोकचा सिद्धांत; हमारे शरीर में कई तरह की वाहिकाएँ पायी जाती हैं; अवसरवादानुसार ईश्वरालाच कर्त्ता आणि ज्ञाता मानले जाते आणि जीव त्याचे निमित्तमात्र मानले जाते.
16466;28439;पित्तोदर;सुरक्षा उपाय;एक प्रकार का उदर रोग;चोरी, जासुदी, तोडफोड इत्यादींच्या विरोधात सुरक्षा किंवा सावधानी म्हणून स्वीकारलेला उपाय; पित्तोदर पित्त विकार से उत्पन्न होता है; सुरक्षा उपायांच्या अभावांमुळे बरेच अपघात घडतात.
24156;13018;शक;बोंड;शक जाति के एक राजा शालिवाहन द्वारा चलाया गया एक संवत् ;कापूस, अफू इत्यादी झाडाचे फळ; शक का आरम्भ अठहतरवीं ईसवी में हुआ; अफूच्या बोंडात खसखस असते
